Timestamp,KeyEncryptTime(ms),HEDecryptTime(ms),HESumTime(ms),FinalDecryptTime(ms),SumDecryptTime(ms),TotalProcessTime(ms),InputSize(B),EncKeySize(B),HEDecryptOutSize(B),HESumOutSize(B),FinalPlaintextSize(B),HEDecryptCTCount,HESumCTCount,NoiseBudgetEncKey(b),NoiseBudgetAfterDecrypt(b),NoiseBudgetAfterSum(b),HEDecryptedSum,GroundTruthSum,HW_Match,Status,PolyModDegree,PlainModulus,CoeffModulusInfo,SecurityLevel
2025-05-12 12:40:28 GMT,2,372333,19626,0,0,391963,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,68,68,true,"OK",0,0,"N/A",128
2025-05-12 12:47:08 GMT,3,384411,15083,0,0,399498,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,63,63,true,"OK",0,0,"N/A",128
2025-05-12 12:53:54 GMT,2,391432,14877,0,0,406312,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,68,68,true,"OK",0,0,"N/A",128
2025-05-12 13:00:46 GMT,3,390914,21545,0,0,412463,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,63,63,true,"OK",0,0,"N/A",128
2025-05-12 13:07:29 GMT,3,387403,14987,0,0,402394,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,68,68,true,"OK",0,0,"N/A",128
2025-05-12 13:14:19 GMT,3,395304,15015,0,0,410323,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,63,63,true,"OK",0,0,"N/A",128
2025-05-12 13:21:17 GMT,2,396444,21042,0,0,417489,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,68,68,true,"OK",0,0,"N/A",128
2025-05-12 13:28:03 GMT,3,391567,15030,0,0,406601,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,63,63,true,"OK",0,0,"N/A",128
2025-05-12 13:35:06 GMT,2,405181,17186,0,0,422371,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,68,68,true,"OK",0,0,"N/A",128
2025-05-12 13:41:51 GMT,3,388276,17080,0,0,405360,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,63,63,true,"OK",0,0,"N/A",128
2025-05-12 13:48:44 GMT,5,397893,14810,0,0,412710,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,68,68,true,"OK",0,0,"N/A",128
2025-05-12 13:55:24 GMT,2,384087,16219,0,0,400310,16,325632,318000,20352,16,125,8,-2147483648,-2147483648,-2147483648,63,63,true,"OK",0,0,"N/A",128
