Timestamp,KeyEncryptTime(ms),HEDecryptTime(ms),HESumTime(ms),FinalDecryptTime(ms),SumDecryptTime(ms),TotalProcessTime(ms),InputSize(B),EncKeySize(B),HEDecryptOutSize(B),HESumOutSize(B),FinalPlaintextSize(B),HEDecryptCTCount,HESumCTCount,NoiseBudgetEncKey(b),NoiseBudgetAfterDecrypt(b),NoiseBudgetAfterSum(b),HEDecryptedSum,GroundTruthSum,HW_Match,Status,PolyModDegree,PlainModulus,CoeffModulusInfo,SecurityLevel
2025-05-10 12:31:11 GMT,8304,519400,37800,2469,48,568098,44,1105360725,1105360725,23159939,66,525,11,379,283,126,262,262,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",128
2025-05-10 13:21:57 GMT,8341,476092,43436,2111,45,530096,46,1105360725,1105360725,23159939,66,525,11,379,283,125,262,262,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",128
2025-05-10 15:20:06 GMT,7784,483971,42781,2451,51,537109,42,1105360725,1105360725,23159939,66,525,11,379,282,127,262,262,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",128
2025-05-10 15:33:53 GMT,9312,476252,36945,2136,48,524764,43,1105360725,1105360725,23159939,66,525,11,379,282,125,262,262,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",128
2025-05-10 15:44:17 GMT,7966,479995,42621,2457,52,533254,44,1105360725,1105360725,23159939,66,525,11,379,282,126,262,262,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",128
2025-05-10 15:55:29 GMT,7739,481277,42870,2127,45,534136,43,1105360725,1105360725,23159939,66,525,11,379,282,125,262,262,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",128
2025-05-10 16:10:08 GMT,7976,458850,41942,2406,52,511306,43,1105360725,1105360725,23159939,66,525,11,379,282,125,262,262,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",128
2025-05-10 16:41:25 GMT,9433,497960,41435,2138,45,551079,43,1105360725,1105360725,23159939,66,525,11,379,283,125,262,262,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",128
2025-05-10 17:03:06 GMT,8179,478315,55699,2825,61,545160,43,1105360725,1105360725,23159939,66,525,11,379,282,126,262,262,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",128
2025-05-10 20:53:52 GMT,9500,509564,43846,2519,53,566078,44,1105360725,1105360725,23159939,66,525,11,379,282,127,262,262,true,"OK",16384,2,"48; 48; 48; 49; 49; 49; 49; 49; 49",128
